package_path,distribution_name,package_family,python_target,lockfile_path,dependency_groups,default_groups,deploy_release_boundary,internal_source_mode,direct_numpy_constraint,resolved_numpy_version,resolved_numpy_major,recent_dependency_churn_examples
api/python,quilt3,sdk,>=3.9,api/python/uv.lock,dev,none,PyPI-released SDK and CLI package,none,optional:pyarrow: numpy>=1.14.0; python_version < '3.13'; optional:pyarrow: numpy>=2.1.0; python_version >= '3.13',2.4.4,2,66c44af fix: gendocs py version | 33ef57a fix: tests | c554b7b fix: preview format
api/python/quilt3-graphql,quilt3-graphql-codegen,tooling,>=3.12,api/python/quilt3-graphql/uv.lock,dev,none,in-repo GraphQL code generation package consumed by api/python,none,none,none,none,0c716ab fix: graphql issues | 2bd0aa1 perf: updates across the board | f84f99b fix: upgrade ariadne-codegen to 0.16 to fix non-deterministic codegen (#4810)
gendocs,quilt3-gendocs,tooling,>=3.11,gendocs/uv.lock,none,none,in-repo documentation generation tool,path (editable),none,none,none,66c44af fix: gendocs py version | 33ef57a fix: tests | a69bb55 perf: updates
lambdas/access_counts,t4_lambda_access_counts,zip-lambda,==3.13.*,lambdas/access_counts/uv.lock,test,test,zip lambda artifact built from lambdas/access_counts,path (editable),none,none,none,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | adae9cd access_counts: configurable s3.copy() TransferConfig and awscrt (#4746)
lambdas/es_ingest,t4_lambda_es_ingest,zip-lambda,==3.13.*,lambdas/es_ingest/uv.lock,test,test,zip lambda artifact built from lambdas/es_ingest,path (editable),none,1.26.4,1,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | a0c9d89 build(deps-dev): bump pytest from 8.4.1 to 9.0.3 in /lambdas/es_ingest (#4820)
lambdas/iceberg,t4_lambda_iceberg,zip-lambda,==3.13.*,lambdas/iceberg/uv.lock,test,test,zip lambda artifact built from lambdas/iceberg,path (editable),none,none,none,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | 2e275a0 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/iceberg (#4821)
lambdas/indexer,t4_lambda_es_indexer,container-lambda,==3.13.*,lambdas/indexer/uv.lock,prod; test,test,container lambda image built from lambdas/indexer,path (editable),none,1.26.4,1,9884ec0 fix: lockfile resolution | af337a7 Merge branch 'preview-lambda-7.3.0' into progressive-uv-packaging | 66181d8 fix: Refactor lambda packaging to support committed local path sources
lambdas/manifest_indexer,t4_lambda_manifest_indexer,zip-lambda,==3.13.*,lambdas/manifest_indexer/uv.lock,test,test,zip lambda artifact built from lambdas/manifest_indexer,path (editable),none,1.26.4,1,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | 97eeb8d build(deps-dev): bump pytest from 8.4.1 to 9.0.3 in /lambdas/manifest_indexer (#4819)
lambdas/pkgevents,t4_lambda_pkgevents,zip-lambda,==3.13.*,lambdas/pkgevents/uv.lock,test,test,zip lambda artifact built from lambdas/pkgevents,path (editable),none,none,none,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | e2a55a0 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/pkgevents (#4823)
lambdas/pkgpush,t4_lambda_pkgpush,zip-lambda,==3.13.*,lambdas/pkgpush/uv.lock,test,test,zip lambda artifact built from lambdas/pkgpush,path (editable),none,none,none,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | ad91b95 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/pkgpush (#4832)
lambdas/preview,t4_lambda_preview,zip-lambda,==3.13.*,lambdas/preview/uv.lock,test,test,zip lambda artifact built from lambdas/preview,path (editable),none,2.4.4,2,9884ec0 fix: lockfile resolution | af337a7 Merge branch 'preview-lambda-7.3.0' into progressive-uv-packaging | 2bd0aa1 perf: updates across the board
lambdas/s3hash,t4_lambda_s3hash,zip-lambda,==3.13.*,lambdas/s3hash/uv.lock,test,test,zip lambda artifact built from lambdas/s3hash,path (editable),none,none,none,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | 1bc1d52 build(deps-dev): bump pytest to 9.0.3 and pytest-asyncio to 1.3 in /lambdas/s3hash (#4826)
lambdas/shared,t4_lambda_shared,shared,>=3.12,lambdas/shared/uv.lock,test,test,shared internal lambda support library consumed by lambda packages,none,"optional:preview: numpy>=1.26,<3",2.4.4,2,af337a7 Merge branch 'preview-lambda-7.3.0' into progressive-uv-packaging | dec67d2 fix: align shared preview dependencies | 6d6fcf8 Merge branch 'preview-lambda-shared' into progressive-uv-packaging
lambdas/status_reports,t4_lambda_status_reports,zip-lambda,==3.13.*,lambdas/status_reports/uv.lock,test,test,zip lambda artifact built from lambdas/status_reports,none,none,none,none,2bd0aa1 perf: updates across the board | 418a625 build(deps-dev): bump pytest from 8.4.2 to 9.0.3 in /lambdas/status_reports (#4829) | 09b2b3c build(deps): bump aiohttp from 3.13.3 to 3.13.4 in /lambdas/status_reports (#4800)
lambdas/tabular_preview,t4_lambda_tabular_preview,container-lambda,==3.13.*,lambdas/tabular_preview/uv.lock,prod; test,test,container lambda image built from lambdas/tabular_preview,path (editable),dependencies: numpy ~= 2.3,2.4.4,2,9884ec0 fix: lockfile resolution | 2bd0aa1 perf: updates across the board | 284e026 build(deps): bump pillow from 12.1.1 to 12.2.0 in /lambdas/tabular_preview (#4817)
